"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"clean_400$omp$1","3074000000","1340000000","1078000000","0","0","836600000","0","0","0","0","50000"
"func@0x140177270","2900000000","32658000000","26996000000","26400000","18200000","539600000","204400000","116350000","137150000","125900000","9650000"
"multiply_matrices_ijk_300$omp$1","2862000000","3152000000","2598000000","0","0","1370200000","95200000","121500000","17200000","17400000","0"
"multiply_matrices_ikj_400","2810000000","1350000000","1108000000","0","0","509200000","50400000","63750000","10750000","10450000","100000"
"multiply_matrices_ijk_ikj_250_25$omp$1","2798000000","976000000","782000000","0","0","828400000","2200000","2150000","500000","400000","0"
"multiply_matrices_ijk_ikj_250_50$omp$1","2502000000","936000000","764000000","0","0","1099000000","1800000","1350000","300000","200000","0"
"multiply_matrices_ikj_350","2102000000","1088000000","904000000","0","0","522600000","38400000","24850000","3450000","3200000","0"
"KeClockInterruptNotify","2092000000","9810000000","8084000000","7400000","400000","409400000","82400000","20600000","62900000","53700000","4250000"
"clean_300$omp$1","2062000000","856000000","662000000","0","0","631600000","0","0","0","0","0"
"func@0x140078970","2006000000","2202000000","1742000000","0","0","333600000","400000","200000","150000","50000","50000"
"multiply_matrices_ijk_ikj_200_10$omp$1","1954000000","630000000","530000000","0","0","448600000","2600000","3150000","50000","100000","0"
"clean_350$omp$1","1938000000","788000000","676000000","0","200000","614800000","0","50000","0","0","0"
"SwitchToThread","1924000000","83242000000","68660000000","3200000","7600000","583600000","9600000","9800000","1250000","800000","100000"
"func@0x140206958","1860000000","2522000000","2092000000","1600000","0","469000000","84400000","20350000","56500000","45000000","3700000"
"GetTickCount","1810000000","112588000000","92476000000","2400000","4400000","333200000","2200000","1450000","1550000","450000","50000"
"func@0x1400cabf0","1788000000","870000000","778000000","200000","0","193600000","10000000","4200000","3000000","1000000","1500000"
"func@0x140094820","1702000000","2100000000","1814000000","1000000","200000","391400000","74200000","39950000","42450000","39350000","1300000"
"multiply_matrices_ijk_250$omp$1","1658000000","1784000000","1470000000","0","0","722000000","41200000","46800000","6800000","6500000","50000"
"multiply_matrices_ijk_ikj_200_25$omp$1","1436000000","512000000","406000000","0","0","453600000","1600000","850000","400000","200000","0"
"multiply_matrices_ijk_ikj_200_20$omp$1","1434000000","512000000","426000000","0","0","502400000","1400000","1000000","100000","50000","0"
"func@0x1400801d7","1418000000","1142000000","956000000","0","0","279400000","0","150000","0","0","0"
"func@0x140089680","1384000000","828000000","718000000","0","0","154400000","3400000","3300000","1000000","750000","0"
"func@0x1400c13c0","1322000000","2390000000","1816000000","0","0","155000000","7600000","4500000","1650000","1750000","150000"
"func@0x1401710f0","1310000000","1178000000","952000000","0","0","410800000","3000000","1350000","450000","400000","0"
"multiply_matrices_ikj_300","1306000000","588000000","494000000","0","0","315800000","24800000","23300000","3000000","2850000","50000"
"multiply_matrices_ijk_ikj_200_50$omp$1","1294000000","488000000","404000000","0","0","428000000","1000000","950000","250000","50000","0"
"multiply_matrices_ijk_ikj_200_40$omp$1","1276000000","444000000","378000000","0","0","466000000","400000","600000","0","0","0"
"func@0x140225f54","1068000000","952000000","782000000","0","0","68000000","800000","1250000","0","50000","0"
"func@0x140153060","1018000000","1308000000","1012000000","0","0","346200000","3200000","2000000","3650000","2750000","50000"
"func@0x14007d4d0","976000000","1040000000","826000000","0","0","986400000","200000","100000","0","0","0"
"func@0x1400e22e0","910000000","6120000000","5056000000","2600000","0","180400000","2600000","900000","1200000","0","850000"
"func@0x140086700","884000000","606000000","488000000","0","200000","63600000","1000000","550000","300000","200000","50000"
"func@0x1400c5580","870000000","2806000000","2328000000","10800000","0","266600000","22800000","3000000","19800000","12850000","5000000"
"multiply_matrices_ijk_200$omp$1","848000000","878000000","720000000","0","0","428800000","16400000","14450000","1600000","1900000","0"
"multiply_matrices_ijk_ikj_150_10$omp$1","822000000","288000000","272000000","0","0","211800000","600000","1200000","0","100000","0"
"multiply_matrices_ikj_250","776000000","352000000","300000000","0","0","165200000","14000000","14000000","750000","900000","50000"
"func@0x140086fd0","742000000","1342000000","1126000000","0","0","195800000","4800000","2500000","3000000","1300000","1500000"
"func@0x1c0001000","742000000","684000000","616000000","200000","200000","36800000","600000","500000","200000","0","150000"
"func@0x1400f3650","730000000","8018000000","6766000000","6600000","200000","139800000","30400000","8050000","20850000","11200000","300000"
"multiply_matrices_ijk_ikj_150_15$omp$1","720000000","260000000","210000000","0","0","215600000","800000","600000","50000","50000","50000"
"func@0x1400c4270","644000000","696000000","628000000","0","0","103600000","7600000","3200000","3200000","3100000","400000"
"HalRequestClockInterrupt","626000000","1962000000","1606000000","1600000","0","124600000","19800000","4600000","16450000","13600000","1250000"
"clean_250$omp$1","600000000","266000000","244000000","0","0","212200000","0","0","0","0","0"
"multiply_matrices_ijk_ikj_150_25$omp$1","594000000","218000000","194000000","0","0","181800000","400000","650000","50000","0","0"
"multiply_matrices_ijk_ikj_150_30$omp$1","590000000","222000000","186000000","0","0","249000000","400000","250000","0","50000","0"
"func@0x140089e40","548000000","322000000","240000000","0","0","101600000","3400000","2500000","650000","950000","50000"
"func@0x14017ca90","544000000","7350000000","5928000000","7000000","4000000","111400000","27400000","17950000","12200000","12800000","1300000"
"func@0x140171154","540000000","596000000","534000000","0","0","74000000","1200000","1050000","100000","100000","0"
"func@0x140082b00","536000000","928000000","762000000","0","0","236000000","0","100000","100000","0","0"
"func@0x1400faf90","536000000","534000000","360000000","0","0","65600000","2600000","1400000","800000","800000","0"
"clean_200$omp$1","524000000","234000000","216000000","0","0","150200000","0","0","0","0","0"
"func@0x1400c1c80","424000000","530000000","450000000","0","0","73800000","2400000","1250000","600000","400000","150000"
"multiply_matrices_ikj_200","396000000","180000000","148000000","0","0","100000000","8400000","7700000","150000","100000","0"
"func@0x1c000f1f4","364000000","128000000","102000000","0","0","34600000","0","0","0","0","0"
"multiply_matrices_ijk_150$omp$1","358000000","370000000","282000000","0","0","203600000","6200000","5900000","350000","200000","0"
"func@0x14017ce60","344000000","3412000000","2840000000","10400000","1600000","113800000","10200000","6550000","4650000","3350000","300000"
"func@0x1c00033b0","342000000","556000000","454000000","0","0","74600000","16000000","8050000","9150000","10150000","600000"
"func@0x1400c99a0","332000000","874000000","660000000","200000","0","55000000","9000000","1150000","7800000","6500000","650000"
"func@0x1400c1010","330000000","544000000","420000000","0","0","11800000","200000","100000","0","0","50000"
"func@0x140206b98","326000000","480000000","450000000","0","0","98800000","17000000","5900000","13150000","11900000","300000"
"func@0x140012cc0","316000000","1520000000","1344000000","1600000","0","58800000","12000000","2550000","5750000","4100000","2650000"
"KeStallExecutionProcessor","298000000","2074000000","1666000000","0","0","61400000","0","50000","200000","50000","50000"
"func@0x1400c95b0","280000000","494000000","438000000","0","0","56000000","9600000","1400000","6750000","4400000","800000"
"func@0x140088ca0","278000000","252000000","160000000","0","0","56800000","6800000","5600000","1900000","1350000","100000"
"func@0x1400847c0","278000000","768000000","620000000","0","0","28200000","600000","100000","600000","0","0"
"func@0x1400cf800","268000000","426000000","296000000","1400000","0","42600000","800000","400000","550000","500000","0"
"func@0x14017cc10","256000000","636000000","496000000","200000","400000","72400000","6800000","4150000","2850000","2200000","50000"
"func@0x14017a4d0","256000000","878000000","764000000","0","0","93400000","9000000","4500000","2400000","2100000","200000"
"func@0x1400bed60","248000000","836000000","726000000","1000000","0","60800000","5600000","1800000","4350000","2150000","900000"
"func@0x1400f7b50","246000000","388000000","358000000","0","0","6800000","0","100000","100000","50000","0"
"func@0x1400c5d90","244000000","1104000000","924000000","400000","600000","44400000","8200000","3750000","4400000","2600000","300000"
"multiply_matrices_ijk_ikj_100_10$omp$1","238000000","72000000","58000000","0","0","69400000","400000","100000","0","0","0"
"clean_150$omp$1","234000000","118000000","92000000","0","0","73200000","0","0","0","0","0"
"KeGetProcessorIndexFromNumber","234000000","314000000","242000000","0","0","48400000","3600000","950000","1600000","1800000","200000"
"memset","230000000","242000000","200000000","0","0","32800000","4400000","2000000","4050000","2800000","150000"
"func@0x1401baac9","222000000","228000000","214000000","0","0","63400000","7400000","2050000","5750000","5100000","200000"
"func@0x1400bb400","216000000","638000000","570000000","200000","0","46200000","3200000","900000","2300000","600000","0"
"KeAndGroupAffinityEx","214000000","398000000","378000000","400000","0","53400000","1400000","300000","1200000","1100000","150000"
"KeAndAffinityEx","210000000","418000000","328000000","0","0","29800000","5600000","900000","4500000","4050000","500000"
"SwitchToThread","206000000","7570000000","6378000000","400000","800000","49800000","1400000","750000","50000","100000","0"
"func@0x140108674","204000000","174000000","138000000","0","0","39800000","400000","300000","200000","50000","50000"
"HalRequestIpi","194000000","380000000","340000000","200000","0","39000000","2800000","1300000","1300000","1250000","0"
"func@0x140083160","188000000","224000000","220000000","0","0","16200000","0","300000","0","50000","0"
"func@0x1400e2798","188000000","104000000","80000000","0","0","39000000","1800000","2400000","550000","350000","0"
"func@0x1400b5ebf","184000000","1064000000","938000000","200000","400000","31000000","400000","350000","250000","50000","50000"
"func@0x140206c08","180000000","592000000","542000000","3000000","0","49200000","9600000","2700000","5400000","2900000","700000"
"multiply_matrices_ijk_ikj_100_25$omp$1","174000000","68000000","68000000","0","0","63800000","0","100000","0","0","0"
"multiply_matrices_ijk_ikj_100_20$omp$1","172000000","66000000","52000000","0","0","50800000","200000","150000","50000","0","0"
"multiply_matrices_ikj_150","172000000","78000000","66000000","0","0","34400000","3200000","3400000","50000","0","50000"
"HalSendSoftwareInterrupt","162000000","744000000","608000000","400000","0","44000000","5400000","4450000","3200000","1850000","150000"
"func@0x1400d5d80","156000000","212000000","148000000","200000","0","49200000","1400000","500000","450000","0","0"
"ExpInterlockedFlushSList","154000000","184000000","152000000","200000","0","47200000","200000","200000","100000","50000","0"
"func@0x140139980","148000000","340000000","274000000","0","0","13000000","9000000","1250000","6700000","5550000","400000"
"func@0x1400cf760","148000000","2716000000","2248000000","0","0","37000000","800000","150000","700000","100000","0"
"func@0x1400d9d20","148000000","248000000","218000000","200000","0","31800000","600000","300000","200000","100000","0"
"func@0x14008a0b8","146000000","80000000","82000000","0","0","24600000","3800000","1500000","600000","700000","200000"
"func@0x1c0003470","142000000","754000000","620000000","1200000","200000","34000000","10200000","3300000","6800000","5000000","550000"
"RtlCopyMemory","132000000","238000000","214000000","0","0","14800000","3200000","1050000","2100000","900000","850000"
"func@0x140099030","130000000","120000000","84000000","0","0","27400000","1600000","600000","400000","100000","250000"
"func@0x14000ab40","128000000","102000000","84000000","0","0","10000000","200000","50000","0","50000","50000"
"func@0x140088e80","126000000","246000000","186000000","0","0","22600000","800000","300000","950000","50000","0"
"func@0x1c0001240","124000000","178000000","114000000","0","0","15800000","400000","450000","600000","50000","700000"
"func@0x1400c47d0","114000000","468000000","376000000","1600000","0","50200000","4200000","1950000","2300000","1300000","850000"
"func@0x1400b5f40","100000000","384000000","374000000","0","200000","14400000","200000","0","0","0","0"
"func@0x1400c4b10","100000000","744000000","552000000","2800000","0","11800000","2800000","1600000","3000000","1200000","1700000"
"KeQueryPerformanceCounter","98000000","298000000","236000000","400000","200000","21000000","2800000","1450000","1950000","1200000","300000"
"func@0x140059d90","98000000","106000000","98000000","0","0","13800000","200000","100000","0","0","50000"
"func@0x14010890c","98000000","64000000","50000000","0","0","9000000","400000","50000","50000","0","0"
"multiply_matrices_ijk_100$omp$1","98000000","104000000","84000000","0","0","51000000","1200000","1400000","50000","50000","0"
"func@0x1400c92a2","96000000","356000000","364000000","1200000","600000","19000000","1600000","450000","1500000","350000","200000"
"func@0x14006ea50","94000000","98000000","80000000","0","0","15600000","200000","100000","50000","0","0"
"func@0x1400e5940","88000000","242000000","158000000","0","0","14800000","600000","500000","450000","150000","50000"
"clean_100$omp$1","84000000","36000000","48000000","0","0","20800000","0","0","0","0","0"
"KeSetEvent","82000000","388000000","306000000","400000","0","21400000","1800000","550000","750000","350000","550000"
"func@0x140088580","82000000","34000000","10000000","0","0","7000000","200000","50000","150000","0","0"
"func@0x140098b60","80000000","250000000","296000000","200000","0","18200000","2600000","450000","1750000","250000","600000"
"KeAcquireSpinLockRaiseToDpc","80000000","308000000","306000000","0","400000","16400000","1800000","600000","1600000","450000","800000"
"func@0x14042f9c0","78000000","156000000","134000000","0","0","2000000","200000","50000","50000","0","50000"
"func@0x1400c51c0","78000000","372000000","366000000","200000","0","19200000","2600000","700000","1350000","700000","350000"
"func@0x1400c6960","78000000","380000000","262000000","400000","0","17200000","2400000","900000","1500000","1200000","200000"
"func@0x140006340","70000000","1092000000","876000000","400000","0","19000000","9400000","2450000","6100000","50000","6000000"
"func@0x1402064f0","66000000","172000000","118000000","0","0","16400000","1800000","1000000","400000","900000","50000"
"KeReleaseSpinLock","64000000","168000000","190000000","0","0","23600000","800000","350000","250000","350000","350000"
"KeAcquireInStackQueuedSpinLock","64000000","202000000","162000000","400000","0","23600000","1200000","300000","800000","100000","600000"
"func@0x1400ca540","62000000","138000000","136000000","0","0","27400000","800000","300000","250000","350000","50000"
"func@0x14017cca0","58000000","192000000","162000000","200000","0","7000000","3000000","1300000","1450000","1250000","100000"
"KeReleaseInStackQueuedSpinLock","56000000","112000000","78000000","0","0","15000000","0","300000","250000","0","200000"
"func@0x14017a267","56000000","1898000000","1472000000","2600000","2400000","16200000","5600000","3950000","3250000","2700000","700000"
"multiply_matrices_ikj_100","56000000","22000000","20000000","0","0","12400000","600000","1100000","0","0","0"
"func@0x1400cf140","56000000","846000000","634000000","0","0","24600000","0","150000","100000","100000","0"
"KeInitializeEnumerationContext","56000000","96000000","74000000","0","0","26400000","0","0","0","0","0"
"func@0x1400061b0","54000000","86000000","54000000","0","0","14200000","3200000","2300000","50000","50000","100000"
"func@0x140037ee0","54000000","232000000","156000000","200000","0","26800000","800000","500000","550000","250000","300000"
"func@0x140099520","54000000","102000000","66000000","0","0","22200000","1000000","650000","100000","0","50000"
"func@0x1400c61b0","52000000","90000000","98000000","200000","0","11000000","1600000","350000","1150000","450000","450000"
"func@0x140006f20","52000000","436000000","344000000","1000000","200000","5600000","7400000","700000","5500000","200000","6300000"
"func@0x14003fa70","50000000","24000000","34000000","0","0","13800000","0","0","0","0","0"
"KeAcquireInStackQueuedSpinLockAtDpcLevel","50000000","284000000","294000000","0","400000","9000000","400000","500000","550000","200000","500000"
"func@0x1400c6510","50000000","98000000","112000000","0","0","13400000","400000","50000","100000","50000","350000"
"func@0x1400e26f8","50000000","42000000","24000000","0","0","11200000","200000","250000","0","50000","0"
"func@0x140099bc0","48000000","66000000","54000000","200000","0","14800000","1200000","550000","300000","150000","0"
"func@0x1400c1760","46000000","370000000","268000000","400000","0","1800000","1800000","0","1150000","450000","850000"
"func@0x1400986c0","46000000","106000000","46000000","200000","0","6800000","400000","100000","200000","50000","200000"
"func@0x1400e2864","46000000","262000000","246000000","0","0","5400000","200000","100000","50000","0","0"
"func@0x140176ff0","46000000","714000000","492000000","400000","400000","8800000","2200000","1400000","1400000","1550000","750000"
"KeIsEmptyAffinityEx","46000000","160000000","132000000","0","0","11000000","2000000","200000","1550000","1200000","300000"
"func@0x1c0004eb0","44000000","46000000","40000000","0","0","15600000","200000","350000","50000","0","0"
"func@0x1401578cc","44000000","24000000","38000000","0","0","6400000","400000","0","100000","0","0"
"func@0x140097b9a","44000000","840000000","664000000","0","600000","11200000","400000","50000","100000","100000","250000"
"func@0x14000a9c0","42000000","46000000","38000000","200000","0","1200000","0","0","100000","50000","150000"
"KeEnumerateNextProcessor","42000000","136000000","124000000","0","0","8800000","0","0","0","0","0"
"func@0x1400be9b0","42000000","222000000","130000000","200000","0","16800000","600000","100000","550000","50000","100000"
"func@0x1400cec10","40000000","406000000","298000000","0","0","9000000","1000000","350000","400000","550000","50000"
"RtlGetNextExpiredTimerWheelEntry","40000000","60000000","34000000","0","0","7200000","0","0","100000","0","50000"
"func@0x1400b1140","40000000","892000000","718000000","0","0","10800000","0","0","0","0","0"
"func@0x1400e2660","40000000","28000000","26000000","0","0","23600000","200000","50000","0","0","0"
"func@0x1400956b0","40000000","916000000","752000000","200000","200000","14600000","1200000","0","400000","100000","450000"
"func@0x1c0008da0","40000000","166000000","124000000","200000","0","10200000","0","0","250000","50000","50000"
"func@0x1400893e0","40000000","58000000","48000000","0","0","6800000","600000","350000","850000","100000","300000"
"func@0x1400b3f00","40000000","90000000","92000000","0","400000","7200000","400000","0","0","0","50000"
"memcpy_s","38000000","66000000","58000000","200000","0","2400000","0","0","100000","50000","0"
"func@0x1400b5830","38000000","68000000","72000000","0","0","3600000","0","50000","100000","0","50000"
"func@0x1400d62a0","36000000","244000000","210000000","200000","200000","12600000","2400000","350000","1100000","250000","400000"
"KfRaiseIrql","36000000","120000000","122000000","0","0","11800000","600000","150000","550000","200000","150000"
"func@0x140099fa0","34000000","90000000","48000000","0","0","6600000","2000000","950000","250000","50000","0"
"func@0x14017e600","34000000","50000000","40000000","0","0","18400000","400000","100000","100000","200000","50000"
"func@0x140038170","34000000","104000000","50000000","200000","0","5200000","1400000","200000","350000","200000","450000"
"func@0x1400b51f0","34000000","20000000","22000000","0","0","7600000","0","0","0","0","50000"
"KeReleaseInStackQueuedSpinLockFromDpcLevel","34000000","128000000","144000000","0","0","16600000","400000","100000","50000","0","50000"
"func@0x1400ba2d0","34000000","72000000","56000000","0","0","16800000","1000000","500000","100000","150000","50000"
"func@0x14003971c","32000000","134000000","96000000","0","200000","2000000","200000","50000","50000","50000","0"
"func@0x14001a2d0","32000000","16000000","28000000","0","0","7600000","0","50000","100000","0","0"
"KeLowerIrql","32000000","94000000","60000000","0","0","14400000","400000","50000","100000","50000","0"
"InterlockedPushListSList","30000000","50000000","42000000","0","0","6200000","200000","0","0","0","0"
"func@0x1400c4720","30000000","104000000","84000000","0","0","4000000","1200000","200000","1350000","1300000","100000"
"func@0x140099b86","30000000","406000000","324000000","0","0","6400000","0","0","0","0","0"
"NdisFReturnNetBufferLists","28000000","16000000","16000000","0","0","2200000","0","200000","100000","100000","0"
"func@0x140212d70","28000000","190000000","144000000","0","200000","5600000","1200000","300000","450000","0","350000"
"ExAcquireSpinLockExclusive","28000000","74000000","48000000","0","0","8400000","0","50000","0","0","0"
"func@0x140213c30","26000000","114000000","78000000","0","200000","8000000","200000","250000","100000","0","50000"
"func@0x1400d6c44","26000000","56000000","58000000","0","0","12400000","1200000","350000","600000","500000","100000"
"func@0x14004a7a0","26000000","28000000","34000000","0","0","6000000","400000","150000","50000","50000","0"
"func@0x140009fd0","24000000","202000000","156000000","0","0","5800000","0","0","100000","0","0"
"func@0x1401bc5f0","24000000","88000000","58000000","0","0","8800000","1000000","450000","600000","600000","250000"
"func@0x140099470","24000000","32000000","26000000","0","0","3000000","0","0","0","0","0"
"KeSubtractAffinityEx","24000000","18000000","28000000","0","0","2400000","200000","50000","100000","0","0"
"func@0x1c00b8740","24000000","22000000","12000000","0","0","1400000","0","0","0","0","0"
"func@0x1c000a200","24000000","74000000","64000000","600000","0","5600000","800000","350000","600000","100000","50000"
"func@0x140230660","24000000","98000000","78000000","0","0","12200000","0","0","0","0","0"
"func@0x140098f50","24000000","28000000","28000000","0","0","10200000","0","50000","50000","50000","50000"
"func@0x14017cb30","22000000","178000000","138000000","600000","200000","2400000","3000000","150000","1850000","100000","0"
"func@0x1c0004d23","22000000","180000000","164000000","400000","0","4400000","200000","0","750000","50000","350000"
"func@0x14007ff30","22000000","50000000","50000000","200000","0","5000000","0","0","50000","50000","0"
"KeAcquireSpinLockAtDpcLevel","22000000","126000000","88000000","0","200000","4600000","1000000","250000","550000","250000","200000"
"func@0x1400bb710","22000000","128000000","84000000","0","0","3600000","1200000","600000","750000","800000","50000"
"func@0x1400c41f0","22000000","62000000","36000000","0","0","5600000","800000","150000","400000","150000","0"
"func@0x1400b5da0","22000000","20000000","14000000","0","0","4600000","0","0","0","0","0"
"func@0x1402247c0","22000000","32000000","34000000","0","0","7000000","0","0","0","50000","0"
"func@0x14010bbf0","22000000","56000000","38000000","0","0","1600000","200000","250000","0","50000","0"
"func@0x14015d840","20000000","24000000","22000000","0","0","1600000","0","0","100000","50000","100000"
"func@0x14031bf50","20000000","66000000","70000000","0","0","4800000","0","100000","0","0","0"
"WdLogNewEntry5_WdEvent","20000000","32000000","30000000","0","200000","4200000","200000","50000","200000","150000","150000"
"func@0x140320c00","20000000","164000000","146000000","0","600000","4600000","400000","50000","300000","100000","300000"
"func@0x140038d50","20000000","102000000","70000000","0","0","5600000","1000000","100000","500000","0","300000"
"func@0x1400998d0","20000000","34000000","12000000","0","0","3800000","400000","150000","0","50000","100000"
"qsort","20000000","38000000","38000000","0","0","5200000","0","50000","0","50000","50000"
"func@0x1c0014e70","20000000","28000000","26000000","0","0","1400000","400000","100000","450000","250000","0"
"func@0x140012b80","20000000","28000000","22000000","0","0","4000000","400000","150000","50000","200000","0"
"func@0x14009a210","20000000","24000000","14000000","0","0","1000000","400000","100000","0","0","0"
"RtlComputeToeplitzHash","20000000","34000000","10000000","0","200000","2600000","400000","100000","150000","50000","50000"
"func@0x1c0004d10","20000000","64000000","52000000","0","0","8200000","0","100000","0","50000","0"
"func@0x140098220","18000000","84000000","38000000","0","0","5600000","600000","200000","200000","50000","50000"
"func@0x1c0008120","18000000","78000000","88000000","0","200000","4200000","400000","500000","50000","100000","0"
"KePulseEvent","18000000","78000000","76000000","200000","0","2200000","200000","100000","150000","0","300000"
"func@0x180014750","18000000","10000000","6000000","0","0","600000","0","0","0","0","0"
"func@0x1c0004d70","18000000","9704000000","7862000000","0","200000","7000000","0","350000","100000","0","0"
"func@0x1c00183c0","18000000","88000000","64000000","0","0","1400000","200000","50000","100000","0","150000"
"func@0x1400d6cd0","18000000","92000000","76000000","0","0","4800000","0","300000","50000","50000","0"
"func@0x1400bbb60","18000000","136000000","108000000","600000","0","2600000","600000","100000","450000","250000","100000"
"func@0x14023158b","18000000","146000000","152000000","0","200000","7400000","0","0","0","0","0"
"KfdIsLayerEmpty","16000000","60000000","48000000","0","0","3000000","800000","50000","100000","250000","300000"
"func@0x1400d2bd0","16000000","6000000","14000000","0","0","800000","200000","0","0","0","0"
"func@0x1401df660","16000000","44000000","54000000","0","200000","600000","200000","0","100000","50000","100000"
"func@0x140025d68","16000000","22000000","20000000","0","0","2600000","200000","150000","50000","0","50000"
"func@0x1401e1980","16000000","116000000","90000000","0","0","1200000","200000","0","450000","50000","100000"
"func@0x14009ad20","16000000","50000000","30000000","0","0","3400000","200000","100000","50000","0","0"
"func@0x1c0049be0","16000000","60000000","48000000","0","0","3200000","400000","50000","400000","150000","0"
"func@0x1c0025140","16000000","4000000","8000000","200000","0","800000","0","150000","100000","150000","150000"
"func@0x1c0064d00","16000000","24000000","18000000","0","0","2000000","200000","50000","0","0","0"
"func@0x14006d7f0","16000000","18000000","16000000","0","0","3600000","0","0","0","0","0"
"HalAcquireDisplayOwnership","14000000","102000000","74000000","0","0","1600000","3400000","750000","3900000","3900000","350000"
"func@0x1c0006a70","14000000","18000000","28000000","0","0","1800000","800000","100000","500000","0","550000"
"func@0x1c0001220","14000000","102000000","62000000","0","0","2600000","200000","300000","0","50000","0"
"func@0x14008c690","14000000","42000000","36000000","0","0","2400000","200000","100000","200000","100000","150000"
"func@0x140107250","14000000","26000000","22000000","0","0","3200000","400000","100000","300000","0","50000"
"func@0x1400c24b0","14000000","28000000","26000000","0","0","2800000","200000","0","0","50000","0"
"func@0x1400d73b0","14000000","70000000","30000000","400000","0","1600000","200000","100000","150000","0","50000"
"func@0x140099f40","14000000","28000000","8000000","0","0","3200000","400000","100000","0","0","0"
"func@0x1400d2490","14000000","12000000","24000000","0","0","2400000","400000","0","0","50000","0"
"func@0x14007ac60","14000000","30000000","16000000","0","0","2400000","0","0","50000","0","0"
"func@0x14000b9f0","14000000","44000000","40000000","0","0","2800000","0","50000","0","0","0"
"RtlRbRemoveNode","14000000","38000000","38000000","0","0","1600000","400000","0","250000","50000","50000"
"func@0x1405090e0","14000000","30000000","18000000","0","0","2000000","0","0","150000","0","50000"
"func@0x1400d2f54","12000000","20000000","22000000","0","0","1400000","400000","50000","250000","150000","0"
"func@0x1c00b8270","12000000","36000000","22000000","0","0","5200000","0","0","0","0","0"
"func@0x1400b5f50","12000000","64000000","48000000","0","0","1200000","600000","250000","200000","150000","100000"
"func@0x14005a140","12000000","4000000","10000000","0","0","400000","0","0","0","0","0"
"func@0x14006b8d0","12000000","40000000","30000000","0","0","3200000","400000","0","50000","0","0"
"func@0x140230fcf","12000000","66000000","60000000","0","0","2200000","0","0","0","0","0"
"func@0x1c000c340","12000000","78000000","90000000","0","0","800000","0","50000","150000","50000","50000"
"func@0x140147990","12000000","80000000","64000000","200000","200000","1000000","400000","0","50000","0","100000"
"func@0x1400072a0","12000000","112000000","94000000","200000","0","3800000","600000","500000","850000","600000","50000"
"func@0x1400d6d60","12000000","24000000","28000000","0","0","4200000","200000","0","250000","500000","0"
"func@0x1c00012a0","12000000","32000000","30000000","200000","0","1400000","200000","50000","100000","0","50000"
"func@0x1c0062e00","12000000","34000000","12000000","0","0","1200000","1000000","100000","400000","100000","50000"
"func@0x1800201dc","12000000","12000000","12000000","0","0","2200000","0","0","50000","0","0"
"func@0x14031b0b0","12000000","40000000","40000000","0","0","2600000","0","50000","0","0","0"
"func@0x1400b5300","12000000","14000000","12000000","0","200000","5600000","0","50000","0","50000","50000"
"func@0x1401bded0","12000000","72000000","72000000","0","200000","4000000","0","100000","100000","0","350000"
"func@0x1401d69f0","12000000","24000000","16000000","0","0","800000","600000","100000","0","0","50000"
"func@0x14009abc4","12000000","2000000","2000000","0","0","1200000","0","50000","0","0","0"
"FwpiGetValueFromClassifyContext","12000000","16000000","20000000","0","0","1400000","200000","50000","100000","50000","50000"
"KeComplementAffinityEx","12000000","8000000","4000000","0","0","2200000","400000","50000","100000","0","50000"
"func@0x140096d60","12000000","36000000","34000000","0","0","2400000","0","0","0","50000","0"
"func@0x1c0015620","10000000","16000000","16000000","0","0","3000000","0","0","100000","0","0"
"func@0x1c0002da0","10000000","44000000","26000000","0","0","1000000","400000","0","300000","200000","50000"
"func@0x1c0005730","10000000","58000000","62000000","0","0","3400000","200000","0","0","0","50000"
"func@0x1c000c900","10000000","446000000","406000000","400000","0","800000","400000","150000","450000","50000","350000"
"func@0x1400374d0","10000000","34000000","18000000","0","0","1200000","0","0","100000","0","0"
"func@0x14001d92f","10000000","4932000000","4128000000","600000","0","1800000","0","0","150000","0","150000"
"func@0x1c0001c50","10000000","72000000","38000000","200000","0","3400000","400000","50000","600000","100000","200000"
"func@0x14007d470","10000000","14000000","12000000","0","0","800000","0","0","0","0","0"
"func@0x1400baf10","10000000","46000000","48000000","0","0","3000000","600000","50000","150000","100000","0"
"func@0x1400cb9a0","10000000","10000000","6000000","0","0","1200000","0","0","50000","0","0"
"func@0x1c000c020","10000000","70000000","54000000","200000","0","2400000","200000","50000","200000","0","0"
"func@0x1403de31e","10000000","16000000","16000000","0","0","0","0","0","0","0","0"
"func@0x1c00600d9","10000000","68000000","64000000","0","0","2400000","400000","0","50000","100000","100000"
"func@0x1c00090a0","10000000","44000000","38000000","0","0","400000","200000","0","0","0","0"
"func@0x1401e1cc0","10000000","40000000","34000000","0","0","1200000","0","0","50000","0","50000"
"func@0x1400a2980","10000000","58000000","50000000","0","0","1000000","0","0","100000","0","100000"
