Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time_Avg,time_min,time_max
ijk_ikj_1050_70,6026066666.6667,1793866666.6667,1483000000.0000,20000.0000,0.0000,2267633333.3333,12940000.0000,10418666.6667,884000.0000,778666.6667,68000.0000,0.1759,0.1310,0.2340
ijk_ikj_1050_75,6025800000.0000,1820466666.6667,1503333333.3333,60000.0000,0.0000,2193093333.3333,19286666.6667,16996000.0000,982666.6667,866666.6667,80000.0000,0.1847,0.1420,0.2470
ijk_ikj_1000_25,5952600000.0000,1677266666.6667,1386066666.6667,146666.6667,0.0000,2004286666.6667,5533333.3333,2118666.6667,3025333.3333,2946666.6667,48000.0000,0.1478,0.1120,0.1810
ijk_ikj_900_10,5909400000.0000,1575266666.6667,1301800000.0000,186666.6667,6666.6667,1606073333.3333,11400000.0000,5228000.0000,6521333.3333,6489333.3333,13333.3333,0.1432,0.1090,0.1960
ijk_ikj_1000_20,5900866666.6667,1656600000.0000,1369733333.3333,186666.6667,0.0000,1963126666.6667,5840000.0000,1382666.6667,4354666.6667,4289333.3333,30666.6667,0.1524,0.1160,0.1860
ijk_ikj_1050_105,5826733333.3333,1926266666.6667,1592066666.6667,46666.6667,6666.6667,2007406666.6667,46986666.6667,45913333.3333,1462666.6667,1354666.6667,93333.3333,0.2012,0.1580,0.2970
ijk_ikj_1050_150,5745333333.3333,1917133333.3333,1585733333.3333,46666.6667,6666.6667,2033713333.3333,40446666.6667,36686666.6667,3898666.6667,3809333.3333,77333.3333,0.1864,0.1510,0.2220
ijk_ikj_1050_175,5725600000.0000,1904400000.0000,1575466666.6667,53333.3333,6666.6667,2011000000.0000,39573333.3333,34610666.6667,5898666.6667,5780000.0000,96000.0000,0.2186,0.1760,0.2640
ijk_ikj_1050_210,5675133333.3333,1935533333.3333,1599000000.0000,13333.3333,0.0000,1984426666.6667,38426666.6667,30586666.6667,8745333.3333,8629333.3333,97333.3333,0.2445,0.2130,0.2840
ijk_ikj_950_19,5644200000.0000,1551066666.6667,1281733333.3333,113333.3333,0.0000,1888093333.3333,5320000.0000,840000.0000,4033333.3333,3986666.6667,29333.3333,0.1405,0.1090,0.1820
ijk_ikj_1000_50,5390266666.6667,1515400000.0000,1254000000.0000,66666.6667,0.0000,2043553333.3333,4000000.0000,2732000.0000,926666.6667,857333.3333,48000.0000,0.1384,0.1040,0.1750
ijk_1150,5352666666.6667,7417200000.0000,6136000000.0000,14466666.6667,20000.0000,1496453333.3333,1505626666.6667,1400178666.6667,131074666.6667,122429333.3333,3312000.0000,0.7480,0.5170,0.9020
ijk_ikj_1000_40,5314066666.6667,1508933333.3333,1245800000.0000,73333.3333,0.0000,1939773333.3333,3393333.3333,2014666.6667,1244000.0000,1200000.0000,38666.6667,0.1462,0.1150,0.1840
ijk_ikj_900_15,5168733333.3333,1358866666.6667,1122866666.6667,126666.6667,0.0000,1559660000.0000,5373333.3333,850666.6667,4690666.6667,4664000.0000,17333.3333,0.1247,0.0920,0.1580
ijk_ikj_950_25,5104066666.6667,1400000000.0000,1156333333.3333,80000.0000,0.0000,1749433333.3333,4486666.6667,1401333.3333,2577333.3333,2549333.3333,36000.0000,0.1333,0.1000,0.1760
ijk_ikj_1000_125,4987466666.6667,1658333333.3333,1370066666.6667,20000.0000,0.0000,1695040000.0000,36960000.0000,37580000.0000,1980000.0000,1872000.0000,70666.6667,0.1574,0.1150,0.2070
ijk_ikj_850_10,4979200000.0000,1357066666.6667,1120933333.3333,86666.6667,0.0000,1367553333.3333,9680000.0000,4522666.6667,5161333.3333,5152000.0000,17333.3333,0.1238,0.0920,0.1650
ikj_1500,4975800000.0000,2831866666.6667,2157400000.0000,1533333.3333,13333.3333,985480000.0000,122600000.0000,97005333.3333,27848000.0000,9150666.6667,18686666.6667,0.8607,0.7260,0.9930
ijk_ikj_1000_100,4974066666.6667,1758200000.0000,1454400000.0000,26666.6667,0.0000,1741260000.0000,35593333.3333,34986666.6667,861333.3333,777333.3333,65333.3333,0.1841,0.1470,0.2370
ijk_ikj_900_12,4903133333.3333,1319600000.0000,1089866666.6667,126666.6667,0.0000,1447006666.6667,7073333.3333,1498666.6667,5713333.3333,5686666.6667,13333.3333,0.1247,0.0920,0.1590
ijk_ikj_1000_250,4878666666.6667,1684000000.0000,1391866666.6667,33333.3333,0.0000,1723906666.6667,32080000.0000,24973333.3333,8052000.0000,7969333.3333,72000.0000,0.1515,0.1160,0.1990
ijk_ikj_1000_200,4863066666.6667,1677266666.6667,1384933333.3333,20000.0000,0.0000,1722980000.0000,32746666.6667,26436000.0000,6754666.6667,6665333.3333,85333.3333,0.2162,0.1840,0.2560
ijk_ikj_950_38,4795933333.3333,1320466666.6667,1091266666.6667,53333.3333,0.0000,1788433333.3333,3400000.0000,1818666.6667,1137333.3333,1112000.0000,29333.3333,0.1239,0.1000,0.1530
ijk_ikj_900_18,4783466666.6667,1265266666.6667,1045266666.6667,80000.0000,0.0000,1499153333.3333,4293333.3333,734666.6667,3605333.3333,3594666.6667,14666.6667,0.1218,0.0890,0.1780
ijk_1100,4684733333.3333,6010266666.6667,4970200000.0000,9373333.3333,6666.6667,1309600000.0000,1319666666.6667,1247086666.6667,93296000.0000,87821333.3333,1969333.3333,0.6210,0.4240,0.8500
ijk_ikj_950_50,4621200000.0000,1278933333.3333,1058400000.0000,46666.6667,0.0000,1723733333.3333,2793333.3333,1746666.6667,801333.3333,749333.3333,33333.3333,0.1248,0.0930,0.1530
ikj_1450,4499466666.6667,2729600000.0000,2081266666.6667,2093333.3333,0.0000,921740000.0000,85693333.3333,68797333.3333,17358666.6667,6604000.0000,10726666.6667,0.8331,0.7080,0.9470
ijk_ikj_950_95,4380866666.6667,1415200000.0000,1168800000.0000,26666.6667,0.0000,1514013333.3333,34526666.6667,34260000.0000,713333.3333,652000.0000,48000.0000,0.1469,0.1170,0.1940
ijk_ikj_900_25,4339733333.3333,1200600000.0000,992466666.6667,53333.3333,0.0000,1490820000.0000,3880000.0000,1286666.6667,2164000.0000,2141333.3333,32000.0000,0.1092,0.0820,0.1500
ijk_ikj_900_20,4301266666.6667,1204933333.3333,995133333.3333,53333.3333,0.0000,1457160000.0000,3866666.6667,682666.6667,2914666.6667,2893333.3333,18666.6667,0.1112,0.0860,0.1540
ijk_ikj_900_30,4245066666.6667,1148600000.0000,950200000.0000,53333.3333,0.0000,1502933333.3333,3386666.6667,1498666.6667,1466666.6667,1450666.6667,21333.3333,0.1118,0.0840,0.1520
ijk_ikj_950_190,4217866666.6667,1449866666.6667,1196400000.0000,20000.0000,0.0000,1474406666.6667,28320000.0000,23254666.6667,5698666.6667,5601333.3333,77333.3333,0.1856,0.1570,0.2390
ijk_ikj_800_10,4150533333.3333,1134000000.0000,936533333.3333,73333.3333,0.0000,1151533333.3333,7713333.3333,3572000.0000,4014666.6667,4001333.3333,8000.0000,0.1049,0.0750,0.1330
ijk_1050,4075266666.6667,5241866666.6667,4335933333.3333,9013333.3333,0.0000,1139500000.0000,1147653333.3333,1085194666.6667,80917333.3333,77692000.0000,1158666.6667,0.5448,0.3710,0.7940
ikj_1400,4025733333.3333,2241466666.6667,1711333333.3333,1440000.0000,6666.6667,803306666.6667,99893333.3333,80728000.0000,19594666.6667,8034666.6667,11570666.6667,0.6877,0.5780,0.7910
ijk_ikj_850_17,4017533333.3333,1103533333.3333,911933333.3333,26666.6667,0.0000,1270860000.0000,4506666.6667,848000.0000,3382666.6667,3365333.3333,13333.3333,0.1065,0.0750,0.1450
ijk_ikj_900_45,3945066666.6667,1094400000.0000,905066666.6667,40000.0000,0.0000,1463420000.0000,2833333.3333,1812000.0000,864000.0000,841333.3333,21333.3333,0.1064,0.0760,0.1490
ijk_ikj_900_50,3929000000.0000,1087133333.3333,898200000.0000,20000.0000,0.0000,1500853333.3333,2240000.0000,1372000.0000,661333.3333,629333.3333,25333.3333,0.1096,0.0840,0.1590
ijk_ikj_900_36,3920266666.6667,1108600000.0000,916733333.3333,40000.0000,0.0000,1449613333.3333,3240000.0000,1828000.0000,1189333.3333,1158666.6667,22666.6667,0.1084,0.0840,0.1340
ijk_ikj_900_75,3795066666.6667,1139600000.0000,942400000.0000,20000.0000,0.0000,1387073333.3333,11580000.0000,10158666.6667,620000.0000,554666.6667,29333.3333,0.1063,0.0780,0.1530
ijk_ikj_900_60,3735066666.6667,1110866666.6667,918066666.6667,33333.3333,0.0000,1453573333.3333,3993333.3333,2924000.0000,600000.0000,556000.0000,30666.6667,0.1085,0.0790,0.1590
ijk_ikj_900_90,3721133333.3333,1180666666.6667,975800000.0000,26666.6667,0.0000,1285586666.6667,27073333.3333,27024000.0000,594666.6667,544000.0000,42666.6667,0.1245,0.0970,0.1730
ijk_ikj_850_25,3655933333.3333,1015600000.0000,839133333.3333,46666.6667,0.0000,1232426666.6667,3420000.0000,1306666.6667,1844000.0000,1829333.3333,14666.6667,0.0965,0.0720,0.1360
ijk_ikj_900_100,3626133333.3333,1200333333.3333,993000000.0000,33333.3333,0.0000,1277260000.0000,28753333.3333,27514666.6667,748000.0000,689333.3333,52000.0000,0.1261,0.1080,0.1800
ijk_ikj_900_150,3618200000.0000,1200733333.3333,992066666.6667,13333.3333,0.0000,1227426666.6667,24100000.0000,23673333.3333,2640000.0000,2564000.0000,52000.0000,0.1373,0.1110,0.1650
ikj_1350,3614466666.6667,2145866666.6667,1636800000.0000,1693333.3333,0.0000,736560000.0000,68300000.0000,55437333.3333,13678666.6667,6893333.3333,6757333.3333,0.6533,0.5560,0.7790
ijk_ikj_900_225,3559400000.0000,1218866666.6667,1007400000.0000,6666.6667,0.0000,1252713333.3333,23920000.0000,18654666.6667,5834666.6667,5765333.3333,61333.3333,0.1111,0.0850,0.1490
ijk_ikj_900_180,3554733333.3333,1235266666.6667,1021200000.0000,6666.6667,0.0000,1266706666.6667,24380000.0000,20002666.6667,4505333.3333,4440000.0000,58666.6667,0.1574,0.1330,0.1910
ijk_1000,3519466666.6667,4273933333.3333,3534866666.6667,7320000.0000,0.0000,987660000.0000,996093333.3333,934349333.3333,69161333.3333,67552000.0000,580000.0000,0.4630,0.3180,0.5560
ijk_ikj_850_34,3496733333.3333,975266666.6667,806200000.0000,33333.3333,0.0000,1258700000.0000,2580000.0000,1346666.6667,1001333.3333,976000.0000,18666.6667,0.0954,0.0720,0.1260
ijk_ikj_750_10,3419866666.6667,908400000.0000,750400000.0000,6666.6667,0.0000,932420000.0000,6406666.6667,3964000.0000,2634666.6667,2618666.6667,2666.6667,0.0865,0.0630,0.1320
ijk_ikj_850_50,3309733333.3333,946933333.3333,782533333.3333,40000.0000,0.0000,1227980000.0000,2293333.3333,1554666.6667,598666.6667,553333.3333,24000.0000,0.0930,0.0740,0.1370
ikj_1300,3205933333.3333,1701800000.0000,1304666666.6667,686666.6667,0.0000,637240000.0000,79053333.3333,63568000.0000,15473333.3333,8522666.6667,6960000.0000,0.5179,0.4340,0.6030
ijk_ikj_800_16,3175866666.6667,887066666.6667,733933333.3333,46666.6667,0.0000,1020913333.3333,3806666.6667,817333.3333,2876000.0000,2874666.6667,16000.0000,0.0821,0.0610,0.1120
ijk_ikj_850_85,3132200000.0000,994866666.6667,819933333.3333,20000.0000,0.0000,1123680000.0000,22653333.3333,20778666.6667,472000.0000,428000.0000,36000.0000,0.1024,0.0800,0.1300
ijk_ikj_800_25,3048466666.6667,875066666.6667,721800000.0000,33333.3333,0.0000,1066193333.3333,2800000.0000,928000.0000,1462666.6667,1460000.0000,12000.0000,0.0791,0.0570,0.1060
ijk_ikj_850_170,3032800000.0000,1030466666.6667,851866666.6667,26666.6667,0.0000,1082566666.6667,20906666.6667,17508000.0000,3118666.6667,3058666.6667,46666.6667,0.1295,0.1110,0.1790
ijk_ikj_800_20,3021000000.0000,887733333.3333,734800000.0000,13333.3333,0.0000,1041860000.0000,2813333.3333,693333.3333,1918666.6667,1905333.3333,12000.0000,0.0805,0.0580,0.1210
ijk_950,3018266666.6667,3628200000.0000,2999333333.3333,4860000.0000,0.0000,841540000.0000,850440000.0000,807838666.6667,57441333.3333,56652000.0000,297333.3333,0.3511,0.2640,0.4440
ijk_ikj_750_15,2991266666.6667,818466666.6667,674133333.3333,6666.6667,6666.6667,948206666.6667,3166666.6667,836000.0000,2158666.6667,2149333.3333,2666.6667,0.0743,0.0550,0.1050
ikj_1250,2847000000.0000,1611666666.6667,1236666666.6667,426666.6667,0.0000,575126666.6667,54293333.3333,45076000.0000,9874666.6667,5905333.3333,3984000.0000,0.4965,0.4060,0.5920
ijk_ikj_800_32,2794600000.0000,796466666.6667,659400000.0000,26666.6667,0.0000,974613333.3333,2640000.0000,1456000.0000,1160000.0000,1140000.0000,28000.0000,0.0804,0.0590,0.1170
ijk_ikj_700_10,2780466666.6667,741133333.3333,612133333.3333,13333.3333,0.0000,729386666.6667,5120000.0000,3706666.6667,1969333.3333,1950666.6667,6666.6667,0.0697,0.0500,0.0960
ijk_ikj_800_50,2759600000.0000,841000000.0000,694600000.0000,26666.6667,0.0000,991106666.6667,2373333.3333,1789333.3333,526666.6667,502666.6667,16000.0000,0.0738,0.0530,0.1050
ijk_ikj_800_40,2720533333.3333,772133333.3333,637400000.0000,46666.6667,0.0000,1019706666.6667,1833333.3333,1085333.3333,641333.3333,594666.6667,8000.0000,0.0762,0.0530,0.1010
ijk_ikj_800_80,2575933333.3333,810400000.0000,669666666.6667,0.0000,0.0000,852933333.3333,13280000.0000,14596000.0000,478666.6667,437333.3333,26666.6667,0.0864,0.0650,0.1120
ijk_900,2566200000.0000,3072400000.0000,2536466666.6667,6226666.6667,0.0000,734800000.0000,733893333.3333,681601333.3333,36390666.6667,35864000.0000,257333.3333,0.2904,0.2180,0.3790
ijk_ikj_800_100,2547133333.3333,863533333.3333,712200000.0000,6666.6667,0.0000,899680000.0000,20106666.6667,19008000.0000,728000.0000,680000.0000,29333.3333,0.0767,0.0570,0.1050
ijk_ikj_750_25,2510933333.3333,717333333.3333,593133333.3333,26666.6667,0.0000,840820000.0000,2080000.0000,684000.0000,1248000.0000,1226666.6667,12000.0000,0.0679,0.0500,0.0970
ijk_ikj_800_160,2504933333.3333,893666666.6667,739133333.3333,0.0000,0.0000,871946666.6667,18160000.0000,16524000.0000,2585333.3333,2524000.0000,45333.3333,0.1110,0.0920,0.1610
ikj_1200,2499800000.0000,1241466666.6667,956333333.3333,120000.0000,0.0000,488586666.6667,61433333.3333,51682666.6667,10733333.3333,7108000.0000,3636000.0000,0.3843,0.3210,0.4620
ijk_ikj_800_200,2489066666.6667,898400000.0000,741066666.6667,0.0000,6666.6667,872946666.6667,16366666.6667,13442666.6667,3434666.6667,3405333.3333,37333.3333,0.0781,0.0600,0.1080
ijk_ikj_750_30,2456800000.0000,714066666.6667,589800000.0000,13333.3333,0.0000,795940000.0000,1713333.3333,885333.3333,885333.3333,866666.6667,18666.6667,0.0654,0.0510,0.0880
ijk_ikj_700_14,2436600000.0000,696400000.0000,575533333.3333,0.0000,0.0000,758940000.0000,2873333.3333,1036000.0000,1626666.6667,1630666.6667,6666.6667,0.0649,0.0450,0.0860
ikj_1150,2277200000.0000,1172466666.6667,904400000.0000,26666.6667,0.0000,484240000.0000,43953333.3333,35512000.0000,6897333.3333,5052000.0000,1845333.3333,0.3612,0.2970,0.4480
ijk_ikj_750_50,2273266666.6667,659733333.3333,545600000.0000,6666.6667,0.0000,795640000.0000,1433333.3333,1268000.0000,437333.3333,421333.3333,17333.3333,0.0645,0.0470,0.0890
ijk_ikj_650_10,2226866666.6667,613400000.0000,506600000.0000,6666.6667,0.0000,599900000.0000,4226666.6667,2881333.3333,1492000.0000,1476000.0000,4000.0000,0.0597,0.0410,0.0820
ijk_ikj_750_75,2195800000.0000,642466666.6667,529466666.6667,20000.0000,0.0000,782146666.6667,6306666.6667,5584000.0000,357333.3333,340000.0000,14666.6667,0.0716,0.0530,0.1090
ijk_850,2162533333.3333,2500066666.6667,2067933333.3333,160000.0000,0.0000,627553333.3333,627173333.3333,564140000.0000,33006666.6667,32801333.3333,97333.3333,0.2067,0.1790,0.2250
ijk_ikj_750_125,2104000000.0000,712600000.0000,588400000.0000,13333.3333,0.0000,742453333.3333,15586666.6667,14542666.6667,1020000.0000,981333.3333,17333.3333,0.0815,0.0640,0.1170
ijk_ikj_750_150,2094066666.6667,718266666.6667,593933333.3333,0.0000,0.0000,704306666.6667,13593333.3333,13841333.3333,1513333.3333,1494666.6667,32000.0000,0.0917,0.0740,0.1180
ijk_ikj_700_25,2042266666.6667,592333333.3333,488000000.0000,20000.0000,0.0000,672120000.0000,1666666.6667,670666.6667,993333.3333,970666.6667,9333.3333,0.0512,0.0380,0.0740
ijk_ikj_700_20,2024533333.3333,595400000.0000,490600000.0000,26666.6667,0.0000,684626666.6667,1820000.0000,545333.3333,1181333.3333,1160000.0000,2666.6667,0.0566,0.0400,0.0810
ikj_1100,1979466666.6667,903400000.0000,704200000.0000,0.0000,0.0000,391193333.3333,47453333.3333,41554666.6667,7792000.0000,5960000.0000,1833333.3333,0.2781,0.2250,0.3540
ijk_ikj_700_35,1966333333.3333,574733333.3333,474600000.0000,6666.6667,0.0000,700893333.3333,1546666.6667,890666.6667,552000.0000,545333.3333,9333.3333,0.0537,0.0370,0.0780
ijk_ikj_650_13,1955466666.6667,554600000.0000,457933333.3333,0.0000,0.0000,596440000.0000,2740000.0000,878666.6667,1545333.3333,1540000.0000,6666.6667,0.0558,0.0360,0.0770
ijk_ikj_700_28,1907666666.6667,571000000.0000,471066666.6667,6666.6667,0.0000,700873333.3333,1626666.6667,682666.6667,726666.6667,700000.0000,4000.0000,0.0536,0.0400,0.0740
ijk_ikj_700_50,1849000000.0000,542733333.3333,447666666.6667,6666.6667,0.0000,706433333.3333,1400000.0000,889333.3333,324000.0000,310666.6667,5333.3333,0.0533,0.0400,0.0760
ijk_800,1803200000.0000,2105333333.3333,1741000000.0000,26666.6667,0.0000,508440000.0000,514066666.6667,453889333.3333,54920000.0000,54737333.3333,77333.3333,0.1784,0.1490,0.2160
ijk_ikj_700_70,1785333333.3333,547266666.6667,452733333.3333,20000.0000,0.0000,730966666.6667,4073333.3333,2880000.0000,257333.3333,233333.3333,10666.6667,0.0564,0.0430,0.0860
ijk_ikj_600_10,1751066666.6667,483600000.0000,397866666.6667,0.0000,0.0000,452526666.6667,3186666.6667,2648000.0000,942666.6667,938666.6667,2666.6667,0.0483,0.0320,0.0660
ikj_1050,1725200000.0000,835400000.0000,651600000.0000,13333.3333,0.0000,363273333.3333,33906666.6667,27482666.6667,5062666.6667,4288000.0000,769333.3333,0.2702,0.2160,0.3420
ijk_ikj_700_100,1706400000.0000,588933333.3333,484866666.6667,0.0000,0.0000,631646666.6667,13493333.3333,11872000.0000,396000.0000,373333.3333,12000.0000,0.0597,0.0440,0.0840
ijk_ikj_700_175,1696466666.6667,596600000.0000,492733333.3333,0.0000,0.0000,560226666.6667,10700000.0000,10261333.3333,2182666.6667,2157333.3333,25333.3333,0.0548,0.0410,0.0700
ijk_ikj_700_140,1683800000.0000,586266666.6667,483866666.6667,6666.6667,0.0000,612460000.0000,12040000.0000,10737333.3333,950666.6667,918666.6667,24000.0000,0.0783,0.0600,0.1010
ijk_ikj_650_26,1645266666.6667,465733333.3333,383800000.0000,26666.6667,0.0000,557300000.0000,1246666.6667,444000.0000,664000.0000,642666.6667,4000.0000,0.0454,0.0340,0.0600
ijk_ikj_650_25,1634666666.6667,462000000.0000,380866666.6667,0.0000,0.0000,599773333.3333,1493333.3333,428000.0000,698666.6667,694666.6667,2666.6667,0.0457,0.0320,0.0640
ijk_ikj_600_15,1531600000.0000,410666666.6667,339800000.0000,6666.6667,0.0000,499353333.3333,1680000.0000,718666.6667,757333.3333,764000.0000,1333.3333,0.0416,0.0280,0.0570
ijk_750,1486133333.3333,1710200000.0000,1413733333.3333,60000.0000,6666.6667,432026666.6667,433986666.6667,390408000.0000,17558666.6667,17485333.3333,32000.0000,0.1406,0.1220,0.1560
ijk_ikj_650_50,1480333333.3333,446266666.6667,368133333.3333,6666.6667,0.0000,574120000.0000,1180000.0000,812000.0000,261333.3333,242666.6667,8000.0000,0.0451,0.0340,0.0680
ikj_1000,1478733333.3333,634933333.3333,503266666.6667,6666.6667,0.0000,301406666.6667,37246666.6667,30116000.0000,5365333.3333,4709333.3333,648000.0000,0.2298,0.1860,0.3130
ijk_ikj_600_12,1453400000.0000,424400000.0000,349400000.0000,0.0000,0.0000,482026666.6667,2306666.6667,1092000.0000,745333.3333,752000.0000,0.0000,0.0394,0.0270,0.0560
ijk_ikj_650_65,1429733333.3333,426666666.6667,352533333.3333,6666.6667,0.0000,528033333.3333,2153333.3333,1624000.0000,258666.6667,248000.0000,6666.6667,0.0475,0.0330,0.0710
ijk_ikj_650_130,1372200000.0000,466133333.3333,384600000.0000,0.0000,0.0000,508820000.0000,10213333.3333,8478666.6667,794666.6667,774666.6667,12000.0000,0.0572,0.0480,0.0850
ijk_ikj_550_10,1348466666.6667,359000000.0000,296333333.3333,0.0000,0.0000,359140000.0000,2493333.3333,2030666.6667,652000.0000,642666.6667,2666.6667,0.0359,0.0240,0.0510
ijk_ikj_550_11,1328933333.3333,392000000.0000,323666666.6667,0.0000,0.0000,430466666.6667,2320000.0000,1058666.6667,724000.0000,718666.6667,4000.0000,0.0371,0.0260,0.0530
ijk_ikj_600_25,1286000000.0000,372866666.6667,307733333.3333,0.0000,0.0000,449620000.0000,1020000.0000,346666.6667,542666.6667,546666.6667,1333.3333,0.0354,0.0240,0.0500
ijk_ikj_600_20,1274400000.0000,370866666.6667,305666666.6667,0.0000,0.0000,419893333.3333,1086666.6667,445333.3333,648000.0000,630666.6667,2666.6667,0.0374,0.0250,0.0520
ikj_950,1270533333.3333,591666666.6667,470066666.6667,6666.6667,0.0000,255533333.3333,24366666.6667,20998666.6667,3836000.0000,3462666.6667,374666.6667,0.1867,0.1550,0.2420
ijk_ikj_600_30,1258000000.0000,356466666.6667,294466666.6667,0.0000,0.0000,478573333.3333,1026666.6667,393333.3333,358666.6667,342666.6667,1333.3333,0.0357,0.0240,0.0470
ijk_ikj_600_24,1231800000.0000,360800000.0000,297333333.3333,0.0000,0.0000,386753333.3333,826666.6667,360000.0000,506666.6667,501333.3333,5333.3333,0.0374,0.0260,0.0500
ijk_700,1208000000.0000,1381666666.6667,1143200000.0000,0.0000,0.0000,342960000.0000,344200000.0000,326162666.6667,14530666.6667,14506666.6667,8000.0000,0.1121,0.0980,0.1310
ijk_ikj_600_50,1164533333.3333,345333333.3333,284800000.0000,0.0000,0.0000,418846666.6667,980000.0000,569333.3333,216000.0000,214666.6667,6666.6667,0.0339,0.0230,0.0470
ijk_ikj_600_40,1147800000.0000,354133333.3333,291933333.3333,6666.6667,0.0000,389613333.3333,700000.0000,476000.0000,277333.3333,265333.3333,5333.3333,0.0364,0.0230,0.0490
ijk_ikj_600_75,1124666666.6667,349133333.3333,287200000.0000,0.0000,0.0000,421740000.0000,3960000.0000,3408000.0000,173333.3333,157333.3333,10666.6667,0.0332,0.0230,0.0440
ijk_ikj_600_60,1106466666.6667,338866666.6667,279933333.3333,0.0000,0.0000,437700000.0000,1353333.3333,836000.0000,172000.0000,166666.6667,5333.3333,0.0370,0.0260,0.0570
ijk_ikj_600_100,1074933333.3333,350600000.0000,289466666.6667,0.0000,0.0000,400573333.3333,8653333.3333,7525333.3333,177333.3333,172000.0000,6666.6667,0.0403,0.0310,0.0610
ijk_ikj_600_150,1072066666.6667,385933333.3333,317800000.0000,0.0000,0.0000,371440000.0000,6473333.3333,6200000.0000,672000.0000,658666.6667,13333.3333,0.0358,0.0260,0.0530
ikj_900,1070666666.6667,447600000.0000,362866666.6667,0.0000,0.0000,212133333.3333,26753333.3333,22241333.3333,3962666.6667,3708000.0000,256000.0000,0.1448,0.1210,0.2280
ijk_ikj_600_120,1066600000.0000,362000000.0000,298466666.6667,6666.6667,0.0000,344893333.3333,6773333.3333,8046666.6667,337333.3333,314666.6667,13333.3333,0.0489,0.0370,0.0740
ijk_ikj_550_22,1035466666.6667,292200000.0000,241800000.0000,0.0000,0.0000,353160000.0000,820000.0000,310666.6667,405333.3333,413333.3333,0.0000,0.0291,0.0210,0.0430
ijk_ikj_500_10,1013333333.3333,283400000.0000,233533333.3333,6666.6667,0.0000,272880000.0000,1880000.0000,1650666.6667,325333.3333,330666.6667,4000.0000,0.0280,0.0180,0.0390
ijk_ikj_550_25,990933333.3333,292466666.6667,242066666.6667,0.0000,0.0000,337633333.3333,740000.0000,322666.6667,382666.6667,382666.6667,2666.6667,0.0290,0.0200,0.0430
ijk_650,968200000.0000,1108400000.0000,914466666.6667,6666.6667,0.0000,273980000.0000,275913333.3333,259900000.0000,12598666.6667,12561333.3333,9333.3333,0.0907,0.0790,0.1050
ikj_850,900866666.6667,411466666.6667,336600000.0000,6666.6667,0.0000,186660000.0000,18046666.6667,14473333.3333,2637333.3333,2540000.0000,93333.3333,0.1283,0.1120,0.1500
ijk_ikj_550_50,896866666.6667,275200000.0000,226333333.3333,0.0000,0.0000,307966666.6667,600000.0000,510666.6667,158666.6667,170666.6667,2666.6667,0.0293,0.0200,0.0400
ijk_ikj_550_55,893333333.3333,271600000.0000,225000000.0000,0.0000,0.0000,277573333.3333,886666.6667,789333.3333,184000.0000,170666.6667,6666.6667,0.0304,0.0210,0.0430
ijk_ikj_550_110,838466666.6667,299066666.6667,246200000.0000,6666.6667,0.0000,296286666.6667,5986666.6667,5800000.0000,261333.3333,238666.6667,6666.6667,0.0349,0.0290,0.0480
ijk_600,761533333.3333,865600000.0000,715400000.0000,0.0000,0.0000,224573333.3333,210506666.6667,196196000.0000,8380000.0000,8346666.6667,10666.6667,0.0715,0.0620,0.0900
ijk_ikj_500_25,744333333.3333,213066666.6667,175666666.6667,0.0000,0.0000,206000000.0000,486666.6667,377333.3333,293333.3333,301333.3333,4000.0000,0.0215,0.0140,0.0300
ikj_800,742866666.6667,312866666.6667,256400000.0000,0.0000,0.0000,143400000.0000,18126666.6667,16114666.6667,2806666.6667,2740000.0000,72000.0000,0.0969,0.0820,0.1160
ijk_ikj_450_10,738266666.6667,204666666.6667,169400000.0000,0.0000,0.0000,223780000.0000,1500000.0000,1080000.0000,149333.3333,148000.0000,2666.6667,0.0219,0.0140,0.0290
ijk_ikj_500_20,737600000.0000,224400000.0000,185000000.0000,0.0000,0.0000,266366666.6667,780000.0000,380000.0000,265333.3333,245333.3333,6666.6667,0.0210,0.0150,0.0300
ijk_ikj_500_50,673866666.6667,208000000.0000,171333333.3333,0.0000,6666.6667,294966666.6667,726666.6667,388000.0000,102666.6667,93333.3333,2666.6667,0.0239,0.0160,0.0330
ijk_ikj_450_15,646600000.0000,175200000.0000,145400000.0000,6666.6667,0.0000,193860000.0000,640000.0000,478666.6667,197333.3333,197333.3333,0.0000,0.0186,0.0120,0.0250
ikj_750,645133333.3333,282133333.3333,232066666.6667,0.0000,0.0000,138713333.3333,12206666.6667,10237333.3333,1673333.3333,1646666.6667,24000.0000,0.0906,0.0790,0.1130
ijk_ikj_500_125,623400000.0000,222000000.0000,182266666.6667,6666.6667,0.0000,212413333.3333,4280000.0000,4418666.6667,277333.3333,274666.6667,5333.3333,0.0216,0.0140,0.0280
