Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time
ijk_ikj_900_15,5170866666.6667,1608466666.6667,1325200000.0000,346666.6667,0.0000,1607580000.0000,5980000.0000,1183333.3333,4635000.0000,4513333.3333,101666.6667,0.1247
ijk_ikj_950_25,5104333333.3333,1685733333.3333,1384400000.0000,266666.6667,0.0000,1766653333.3333,5033333.3333,2023333.3333,2488333.3333,2303333.3333,161666.6667,0.1333
ijk_ikj_1000_125,4988400000.0000,1878133333.3333,1546733333.3333,46666.6667,13333.3333,1731553333.3333,33953333.3333,33100000.0000,2520000.0000,2325000.0000,153333.3333,0.1574
ijk_ikj_850_10,4979800000.0000,1562600000.0000,1283066666.6667,193333.3333,6666.6667,1378780000.0000,9460000.0000,3720000.0000,5651666.6667,5618333.3333,55000.0000,0.1238
ikj_1500,4977000000.0000,3054600000.0000,2401400000.0000,1500000.0000,0.0000,992633333.3333,120946666.6667,91211666.6667,30110000.0000,9451666.6667,20668333.3333,0.8607
ijk_ikj_1000_100,4975333333.3333,2041866666.6667,1680000000.0000,73333.3333,6666.6667,1754800000.0000,31673333.3333,31358333.3333,1110000.0000,916666.6667,155000.0000,0.1841
ijk_ikj_900_12,4902200000.0000,1538733333.3333,1267066666.6667,400000.0000,0.0000,1476273333.3333,7326666.6667,1425000.0000,5793333.3333,5726666.6667,65000.0000,0.1247
ijk_ikj_1000_250,4880266666.6667,1894333333.3333,1555800000.0000,26666.6667,0.0000,1764220000.0000,28673333.3333,21841666.6667,7733333.3333,7628333.3333,96666.6667,0.1515
ijk_ikj_1000_200,4863933333.3333,1935266666.6667,1593466666.6667,46666.6667,0.0000,1768120000.0000,28526666.6667,22363333.3333,6430000.0000,6296666.6667,123333.3333,0.2162
ijk_ikj_950_38,4795866666.6667,1563466666.6667,1283933333.3333,106666.6667,0.0000,1765320000.0000,3693333.3333,2138333.3333,1235000.0000,1013333.3333,160000.0000,0.1239
ijk_ikj_900_18,4783600000.0000,1492666666.6667,1228933333.3333,226666.6667,0.0000,1536573333.3333,4846666.6667,1181666.6667,3501666.6667,3400000.0000,103333.3333,0.1218
ijk_1100,4682933333.3333,7925133333.3333,6518666666.6667,78433333.3333,0.0000,1331946666.6667,1324333333.3333,1210248333.3333,106871666.6667,95500000.0000,5540000.0000,0.6210
ijk_ikj_950_50,4621066666.6667,1579866666.6667,1298466666.6667,140000.0000,0.0000,1724393333.3333,5953333.3333,4415000.0000,923333.3333,753333.3333,150000.0000,0.1248
ikj_1450,4499800000.0000,2902000000.0000,2273266666.6667,2000000.0000,0.0000,918200000.0000,83606666.6667,65946666.6667,18576666.6667,6511666.6667,12100000.0000,0.8331
ijk_ikj_950_95,4381600000.0000,1646400000.0000,1354666666.6667,60000.0000,0.0000,1516006666.6667,30673333.3333,31298333.3333,966666.6667,813333.3333,133333.3333,0.1469
ijk_ikj_900_25,4339266666.6667,1393533333.3333,1145133333.3333,206666.6667,0.0000,1518320000.0000,4346666.6667,1600000.0000,2090000.0000,1966666.6667,126666.6667,0.1092
ijk_ikj_900_20,4301733333.3333,1425666666.6667,1172666666.6667,213333.3333,6666.6667,1430386666.6667,4266666.6667,1226666.6667,2945000.0000,2826666.6667,111666.6667,0.1112
ijk_ikj_900_30,4247333333.3333,1367533333.3333,1124533333.3333,100000.0000,0.0000,1513733333.3333,3606666.6667,1683333.3333,1466666.6667,1333333.3333,98333.3333,0.1118
ijk_ikj_950_190,4218333333.3333,1640000000.0000,1349666666.6667,60000.0000,0.0000,1505900000.0000,25546666.6667,20063333.3333,5541666.6667,5383333.3333,105000.0000,0.1856
ijk_ikj_800_10,4151066666.6667,1278933333.3333,1051133333.3333,86666.6667,0.0000,1130200000.0000,7393333.3333,3476666.6667,4101666.6667,4065000.0000,45000.0000,0.1049
ijk_1050,4075200000.0000,6783266666.6667,5569133333.3333,60620000.0000,13333.3333,1158246666.6667,1156560000.0000,1049126666.6667,95983333.3333,88050000.0000,3780000.0000,0.5448
ikj_1400,4027200000.0000,2426733333.3333,1909466666.6667,1440000.0000,0.0000,801866666.6667,97146666.6667,76746666.6667,21576666.6667,7963333.3333,13588333.3333,0.6877
ijk_ikj_850_17,4016333333.3333,1251666666.6667,1028933333.3333,66666.6667,6666.6667,1280153333.3333,5006666.6667,1260000.0000,3308333.3333,3235000.0000,45000.0000,0.1065
ijk_ikj_900_45,3946800000.0000,1357800000.0000,1113200000.0000,86666.6667,6666.6667,1465126666.6667,4780000.0000,3566666.6667,943333.3333,810000.0000,123333.3333,0.1064
ijk_ikj_900_50,3929400000.0000,1310000000.0000,1078133333.3333,86666.6667,0.0000,1503086666.6667,4580000.0000,3448333.3333,765000.0000,640000.0000,118333.3333,0.1096
ijk_ikj_900_36,3921800000.0000,1318666666.6667,1085066666.6667,113333.3333,6666.6667,1522593333.3333,3566666.6667,1863333.3333,1145000.0000,975000.0000,120000.0000,0.1084
ijk_ikj_900_75,3795400000.0000,1349466666.6667,1108266666.6667,66666.6667,0.0000,1384520000.0000,14253333.3333,12715000.0000,696666.6667,591666.6667,103333.3333,0.1063
ijk_ikj_900_60,3736400000.0000,1292466666.6667,1062266666.6667,33333.3333,0.0000,1420920000.0000,6840000.0000,5183333.3333,661666.6667,510000.0000,93333.3333,0.1085
ijk_ikj_900_90,3722533333.3333,1379600000.0000,1133200000.0000,40000.0000,0.0000,1351820000.0000,26100000.0000,23750000.0000,805000.0000,678333.3333,103333.3333,0.1245
ijk_ikj_850_25,3656533333.3333,1170866666.6667,966266666.6667,60000.0000,0.0000,1262953333.3333,3853333.3333,1621666.6667,1798333.3333,1678333.3333,70000.0000,0.0965
ijk_ikj_900_100,3625333333.3333,1404266666.6667,1152666666.6667,33333.3333,0.0000,1229973333.3333,24960000.0000,26253333.3333,1110000.0000,983333.3333,131666.6667,0.1261
ijk_ikj_900_150,3619466666.6667,1402600000.0000,1152000000.0000,26666.6667,0.0000,1321893333.3333,23246666.6667,19190000.0000,3215000.0000,3113333.3333,95000.0000,0.1373
ikj_1350,3614400000.0000,2306533333.3333,1809533333.3333,1700000.0000,6666.6667,741866666.6667,67600000.0000,52855000.0000,14465000.0000,6206666.6667,8251666.6667,0.6533
ijk_ikj_900_225,3559800000.0000,1404066666.6667,1155333333.3333,20000.0000,0.0000,1305700000.0000,21306666.6667,15906666.6667,5505000.0000,5406666.6667,56666.6667,0.1111
ijk_ikj_900_180,3555200000.0000,1419266666.6667,1166866666.6667,26666.6667,0.0000,1305573333.3333,21353333.3333,16836666.6667,4700000.0000,4590000.0000,96666.6667,0.1574
ijk_1000,3519400000.0000,5351333333.3333,4399200000.0000,50033333.3333,13333.3333,998273333.3333,1000706666.6667,916985000.0000,75473333.3333,68926666.6667,3295000.0000,0.4630
ijk_ikj_850_34,3498000000.0000,1173133333.3333,961866666.6667,66666.6667,0.0000,1238140000.0000,2840000.0000,1606666.6667,1020000.0000,920000.0000,96666.6667,0.0954
ijk_ikj_750_10,3421133333.3333,1037333333.3333,852466666.6667,20000.0000,0.0000,938560000.0000,6293333.3333,3358333.3333,3018333.3333,2995000.0000,30000.0000,0.0865
ijk_ikj_850_50,3310133333.3333,1085666666.6667,890933333.3333,20000.0000,6666.6667,1222813333.3333,3426666.6667,2515000.0000,663333.3333,538333.3333,88333.3333,0.0930
ikj_1300,3206000000.0000,1850200000.0000,1455133333.3333,826666.6667,0.0000,630686666.6667,76746666.6667,60905000.0000,17258333.3333,8201666.6667,9068333.3333,0.5179
ijk_ikj_800_16,3176733333.3333,1011933333.3333,831866666.6667,33333.3333,0.0000,995806666.6667,3940000.0000,1053333.3333,2980000.0000,2881666.6667,51666.6667,0.0821
ijk_ikj_850_85,3131533333.3333,1156666666.6667,951066666.6667,13333.3333,0.0000,1104086666.6667,20960000.0000,20290000.0000,661666.6667,531666.6667,91666.6667,0.1024
ijk_ikj_800_25,3048066666.6667,992733333.3333,817066666.6667,40000.0000,0.0000,1018686666.6667,2833333.3333,1266666.6667,1506666.6667,1420000.0000,76666.6667,0.0791
ijk_ikj_850_170,3032933333.3333,1191733333.3333,977800000.0000,26666.6667,6666.6667,1100560000.0000,18466666.6667,15453333.3333,3008333.3333,2911666.6667,90000.0000,0.1295
ijk_ikj_800_20,3021200000.0000,1008000000.0000,826933333.3333,33333.3333,0.0000,993146666.6667,2953333.3333,973333.3333,1965000.0000,1881666.6667,61666.6667,0.0805
ijk_950,3017333333.3333,4434800000.0000,3644266666.6667,35113333.3333,6666.6667,851066666.6667,851520000.0000,777550000.0000,77676666.6667,74135000.0000,1735000.0000,0.3511
ijk_ikj_750_15,2991733333.3333,911400000.0000,749666666.6667,20000.0000,0.0000,905333333.3333,3133333.3333,893333.3333,2321666.6667,2285000.0000,21666.6667,0.0743
ikj_1250,2847600000.0000,1740933333.3333,1368733333.3333,360000.0000,6666.6667,586193333.3333,54233333.3333,42638333.3333,10326666.6667,5306666.6667,5026666.6667,0.4965
ijk_ikj_800_32,2794400000.0000,959466666.6667,790400000.0000,20000.0000,0.0000,1021300000.0000,2786666.6667,1536666.6667,1101666.6667,986666.6667,78333.3333,0.0804
ijk_ikj_700_10,2780933333.3333,863200000.0000,710666666.6667,20000.0000,0.0000,795586666.6667,5440000.0000,2873333.3333,2133333.3333,2120000.0000,33333.3333,0.0697
ijk_ikj_800_50,2759866666.6667,926866666.6667,761933333.3333,20000.0000,6666.6667,1012773333.3333,3333333.3333,2435000.0000,565000.0000,476666.6667,68333.3333,0.0738
ijk_ikj_800_40,2721400000.0000,884533333.3333,727933333.3333,6666.6667,0.0000,975320000.0000,2000000.0000,1203333.3333,661666.6667,615000.0000,53333.3333,0.0762
ijk_ikj_800_80,2575600000.0000,940666666.6667,773400000.0000,20000.0000,0.0000,902673333.3333,14360000.0000,14275000.0000,536666.6667,421666.6667,68333.3333,0.0864
ijk_900,2567066666.6667,3502666666.6667,2873933333.3333,24586666.6667,0.0000,758640000.0000,686433333.3333,657726666.6667,36441666.6667,34141666.6667,1070000.0000,0.2904
ijk_ikj_800_100,2546533333.3333,984800000.0000,809400000.0000,6666.6667,0.0000,894100000.0000,17686666.6667,17518333.3333,780000.0000,668333.3333,71666.6667,0.0767
ijk_ikj_750_25,2511066666.6667,822000000.0000,676800000.0000,46666.6667,0.0000,874593333.3333,2360000.0000,871666.6667,1151666.6667,1095000.0000,38333.3333,0.0679
ijk_ikj_800_160,2503933333.3333,992533333.3333,814200000.0000,6666.6667,0.0000,961593333.3333,17813333.3333,13056666.6667,2363333.3333,2301666.6667,63333.3333,0.1110
ikj_1200,2499866666.6667,1400066666.6667,1105466666.6667,86666.6667,0.0000,493073333.3333,60053333.3333,48613333.3333,11860000.0000,6300000.0000,5575000.0000,0.3843
ijk_ikj_800_200,2490133333.3333,1014400000.0000,831933333.3333,0.0000,0.0000,914973333.3333,14940000.0000,11481666.6667,3218333.3333,3191666.6667,56666.6667,0.0781
ijk_ikj_750_30,2457333333.3333,785866666.6667,648666666.6667,26666.6667,0.0000,833026666.6667,1813333.3333,923333.3333,866666.6667,820000.0000,38333.3333,0.0654
ijk_ikj_700_14,2436733333.3333,769733333.3333,630400000.0000,13333.3333,0.0000,774080000.0000,2960000.0000,966666.6667,1666666.6667,1641666.6667,28333.3333,0.0649
ikj_1150,2277333333.3333,1282800000.0000,1012800000.0000,33333.3333,0.0000,485813333.3333,42740000.0000,33710000.0000,7550000.0000,4648333.3333,2905000.0000,0.3612
ijk_ikj_750_50,2273266666.6667,760800000.0000,625400000.0000,20000.0000,0.0000,858553333.3333,2600000.0000,1763333.3333,416666.6667,371666.6667,48333.3333,0.0645
ijk_ikj_650_10,2226400000.0000,706933333.3333,581200000.0000,0.0000,0.0000,676333333.3333,4660000.0000,2181666.6667,1518333.3333,1486666.6667,18333.3333,0.0597
ijk_ikj_750_75,2196733333.3333,795666666.6667,652933333.3333,13333.3333,0.0000,767960000.0000,7820000.0000,7681666.6667,391666.6667,328333.3333,51666.6667,0.0716
ijk_850,2161600000.0000,2732733333.3333,2246133333.3333,500000.0000,13333.3333,645160000.0000,596866666.6667,538390000.0000,40885000.0000,39831666.6667,518333.3333,0.2067
ijk_ikj_750_125,2104800000.0000,836266666.6667,687866666.6667,26666.6667,0.0000,752120000.0000,13846666.6667,12910000.0000,1106666.6667,1036666.6667,50000.0000,0.0815
ijk_ikj_750_150,2092400000.0000,832066666.6667,682866666.6667,20000.0000,0.0000,703080000.0000,11626666.6667,11940000.0000,1615000.0000,1581666.6667,60000.0000,0.0917
ijk_ikj_700_25,2042066666.6667,670533333.3333,550133333.3333,20000.0000,0.0000,687926666.6667,1893333.3333,856666.6667,921666.6667,900000.0000,30000.0000,0.0512
ijk_ikj_700_20,2024466666.6667,665933333.3333,547733333.3333,6666.6667,0.0000,702700000.0000,1993333.3333,655000.0000,1153333.3333,1113333.3333,26666.6667,0.0566
ikj_1100,1979400000.0000,992933333.3333,787400000.0000,6666.6667,0.0000,410260000.0000,48466666.6667,38025000.0000,8200000.0000,5366666.6667,2821666.6667,0.2781
ijk_ikj_700_35,1966600000.0000,659933333.3333,541533333.3333,20000.0000,0.0000,740460000.0000,1733333.3333,908333.3333,553333.3333,505000.0000,45000.0000,0.0537
ijk_ikj_650_13,1956066666.6667,622666666.6667,511800000.0000,6666.6667,0.0000,591020000.0000,2673333.3333,878333.3333,1635000.0000,1616666.6667,11666.6667,0.0558
ijk_ikj_700_28,1908066666.6667,636800000.0000,523333333.3333,13333.3333,6666.6667,691793333.3333,1673333.3333,760000.0000,751666.6667,705000.0000,21666.6667,0.0536
ijk_ikj_700_50,1848866666.6667,625066666.6667,512466666.6667,13333.3333,0.0000,646460000.0000,1753333.3333,1690000.0000,361666.6667,340000.0000,50000.0000,0.0533
ijk_800,1802800000.0000,2305066666.6667,1891133333.3333,80000.0000,6666.6667,514693333.3333,492433333.3333,438373333.3333,59310000.0000,58085000.0000,636666.6667,0.1784
ijk_ikj_700_70,1785800000.0000,613266666.6667,505133333.3333,6666.6667,0.0000,699246666.6667,4553333.3333,3730000.0000,268333.3333,225000.0000,20000.0000,0.0564
ijk_ikj_600_10,1751466666.6667,549600000.0000,452800000.0000,13333.3333,0.0000,477333333.3333,3233333.3333,2286666.6667,1045000.0000,1036666.6667,15000.0000,0.0483
ikj_1050,1724933333.3333,926333333.3333,737066666.6667,13333.3333,0.0000,358120000.0000,32666666.6667,26955000.0000,5503333.3333,3936666.6667,1556666.6667,0.2702
ijk_ikj_700_100,1706933333.3333,654000000.0000,536200000.0000,13333.3333,6666.6667,618013333.3333,11780000.0000,10893333.3333,453333.3333,413333.3333,55000.0000,0.0597
ijk_ikj_700_175,1697000000.0000,678200000.0000,556866666.6667,6666.6667,6666.6667,603586666.6667,10106666.6667,8553333.3333,2066666.6667,2016666.6667,35000.0000,0.0548
ijk_ikj_700_140,1684133333.3333,646600000.0000,529933333.3333,6666.6667,0.0000,560606666.6667,9726666.6667,10536666.6667,1161666.6667,1141666.6667,40000.0000,0.0783
ijk_ikj_650_26,1646266666.6667,555866666.6667,456866666.6667,13333.3333,0.0000,595273333.3333,1440000.0000,563333.3333,601666.6667,555000.0000,30000.0000,0.0454
ijk_ikj_650_25,1634666666.6667,552200000.0000,454000000.0000,13333.3333,0.0000,575926666.6667,1533333.3333,630000.0000,708333.3333,685000.0000,21666.6667,0.0457
ijk_ikj_600_15,1531733333.3333,499933333.3333,409133333.3333,33333.3333,0.0000,486886666.6667,1726666.6667,713333.3333,885000.0000,868333.3333,8333.3333,0.0416
ijk_750,1486000000.0000,1837000000.0000,1508733333.3333,100000.0000,0.0000,431226666.6667,412933333.3333,386040000.0000,22375000.0000,21951666.6667,213333.3333,0.1406
ijk_ikj_650_50,1480066666.6667,512600000.0000,420400000.0000,0.0000,0.0000,558153333.3333,1626666.6667,1388333.3333,283333.3333,258333.3333,20000.0000,0.0451
ikj_1000,1478733333.3333,723000000.0000,578000000.0000,0.0000,0.0000,303060000.0000,36093333.3333,28695000.0000,5723333.3333,4320000.0000,1415000.0000,0.2298
ijk_ikj_600_12,1451933333.3333,461466666.6667,380333333.3333,0.0000,0.0000,442013333.3333,2026666.6667,1121666.6667,895000.0000,881666.6667,13333.3333,0.0394
ijk_ikj_650_65,1430133333.3333,499666666.6667,410466666.6667,6666.6667,0.0000,512193333.3333,3046666.6667,2670000.0000,273333.3333,240000.0000,36666.6667,0.0475
ijk_ikj_650_130,1372666666.6667,535133333.3333,442266666.6667,13333.3333,0.0000,510933333.3333,8920000.0000,8053333.3333,716666.6667,680000.0000,35000.0000,0.0572
ijk_ikj_550_10,1349400000.0000,430400000.0000,354000000.0000,0.0000,0.0000,336666666.6667,2253333.3333,1935000.0000,788333.3333,781666.6667,15000.0000,0.0359
ijk_ikj_550_11,1329400000.0000,440400000.0000,363133333.3333,0.0000,6666.6667,379673333.3333,2013333.3333,1151666.6667,890000.0000,885000.0000,5000.0000,0.0371
ijk_ikj_600_25,1285400000.0000,429066666.6667,350866666.6667,13333.3333,0.0000,421920000.0000,1120000.0000,483333.3333,571666.6667,548333.3333,8333.3333,0.0354
ijk_ikj_600_20,1275600000.0000,427600000.0000,349600000.0000,20000.0000,0.0000,440560000.0000,1220000.0000,508333.3333,658333.3333,636666.6667,15000.0000,0.0374
ikj_950,1271000000.0000,668000000.0000,534733333.3333,0.0000,0.0000,252200000.0000,23286666.6667,20531666.6667,4008333.3333,3218333.3333,780000.0000,0.1867
ijk_ikj_600_30,1257866666.6667,426800000.0000,350266666.6667,13333.3333,0.0000,428413333.3333,893333.3333,506666.6667,406666.6667,386666.6667,16666.6667,0.0357
ijk_ikj_600_24,1231666666.6667,416866666.6667,342200000.0000,13333.3333,0.0000,472573333.3333,1066666.6667,393333.3333,426666.6667,416666.6667,8333.3333,0.0374
ijk_700,1207933333.3333,1463800000.0000,1206266666.6667,0.0000,0.0000,357480000.0000,336646666.6667,312110000.0000,16298333.3333,16093333.3333,106666.6667,0.1121
ijk_ikj_600_50,1163866666.6667,401933333.3333,331666666.6667,0.0000,0.0000,420266666.6667,1293333.3333,1213333.3333,245000.0000,211666.6667,20000.0000,0.0339
ijk_ikj_600_40,1148266666.6667,407266666.6667,333133333.3333,6666.6667,0.0000,433460000.0000,806666.6667,480000.0000,273333.3333,221666.6667,15000.0000,0.0364
ijk_ikj_600_75,1124866666.6667,409800000.0000,335133333.3333,6666.6667,0.0000,419373333.3333,4660000.0000,3875000.0000,196666.6667,176666.6667,16666.6667,0.0332
ijk_ikj_600_60,1106666666.6667,404000000.0000,331133333.3333,0.0000,0.0000,419766666.6667,2193333.3333,2008333.3333,201666.6667,188333.3333,28333.3333,0.0370
ijk_ikj_600_100,1074800000.0000,416533333.3333,342266666.6667,0.0000,0.0000,390793333.3333,7413333.3333,7048333.3333,246666.6667,243333.3333,23333.3333,0.0403
ijk_ikj_600_150,1072466666.6667,447066666.6667,367533333.3333,0.0000,0.0000,429693333.3333,6786666.6667,4695000.0000,715000.0000,696666.6667,11666.6667,0.0358
ikj_900,1070200000.0000,503400000.0000,406666666.6667,0.0000,0.0000,204420000.0000,24613333.3333,22555000.0000,4265000.0000,3605000.0000,663333.3333,0.1448
ijk_ikj_600_120,1067533333.3333,406866666.6667,333800000.0000,0.0000,0.0000,396760000.0000,6860000.0000,6323333.3333,405000.0000,380000.0000,21666.6667,0.0489
ijk_ikj_550_22,1035266666.6667,337133333.3333,276533333.3333,6666.6667,0.0000,333100000.0000,793333.3333,390000.0000,440000.0000,428333.3333,5000.0000,0.0291
ijk_ikj_500_10,1013600000.0000,316400000.0000,261066666.6667,6666.6667,0.0000,289940000.0000,1986666.6667,1315000.0000,471666.6667,476666.6667,6666.6667,0.0280
ijk_ikj_550_25,990133333.3333,333800000.0000,274000000.0000,0.0000,0.0000,336700000.0000,820000.0000,395000.0000,363333.3333,370000.0000,6666.6667,0.0290
ijk_650,967800000.0000,1180400000.0000,968933333.3333,0.0000,0.0000,272220000.0000,260726666.6667,258691666.6667,14670000.0000,14486666.6667,76666.6667,0.0907
ikj_850,900600000.0000,461866666.6667,373066666.6667,13333.3333,0.0000,186873333.3333,17053333.3333,14371666.6667,2758333.3333,2455000.0000,286666.6667,0.1283
ijk_ikj_550_50,896733333.3333,313933333.3333,257133333.3333,6666.6667,0.0000,289740000.0000,933333.3333,978333.3333,200000.0000,168333.3333,8333.3333,0.0293
ijk_ikj_550_55,893800000.0000,313333333.3333,256400000.0000,6666.6667,0.0000,305593333.3333,1333333.3333,1231666.6667,170000.0000,158333.3333,15000.0000,0.0304
ijk_ikj_550_110,838733333.3333,326133333.3333,266866666.6667,6666.6667,0.0000,328180000.0000,6280000.0000,4693333.3333,240000.0000,215000.0000,26666.6667,0.0349
ijk_600,761333333.3333,918800000.0000,754000000.0000,6666.6667,0.0000,234433333.3333,208213333.3333,185576666.6667,9463333.3333,9356666.6667,50000.0000,0.0715
ijk_ikj_500_25,744600000.0000,243466666.6667,200533333.3333,0.0000,0.0000,245133333.3333,720000.0000,366666.6667,266666.6667,281666.6667,8333.3333,0.0215
ikj_800,743200000.0000,349533333.3333,283733333.3333,6666.6667,0.0000,148173333.3333,17926666.6667,15173333.3333,2805000.0000,2495000.0000,278333.3333,0.0969
ijk_ikj_450_10,739333333.3333,234000000.0000,191066666.6667,6666.6667,0.0000,165393333.3333,1086666.6667,1276666.6667,265000.0000,276666.6667,3333.3333,0.0219
ijk_ikj_500_20,738266666.6667,255333333.3333,209000000.0000,0.0000,0.0000,243926666.6667,800000.0000,413333.3333,338333.3333,315000.0000,6666.6667,0.0210
ijk_ikj_500_50,673933333.3333,234000000.0000,191733333.3333,0.0000,0.0000,264553333.3333,906666.6667,575000.0000,125000.0000,101666.6667,11666.6667,0.0239
ijk_ikj_450_15,646200000.0000,213000000.0000,173933333.3333,6666.6667,0.0000,220366666.6667,706666.6667,411666.6667,218333.3333,205000.0000,3333.3333,0.0186
ikj_750,644666666.6667,325400000.0000,266200000.0000,6666.6667,0.0000,144013333.3333,12006666.6667,9271666.6667,1520000.0000,1418333.3333,100000.0000,0.0906
ijk_ikj_500_125,623000000.0000,257066666.6667,210733333.3333,6666.6667,0.0000,235573333.3333,4133333.3333,3541666.6667,266666.6667,240000.0000,10000.0000,0.0216
ijk_ikj_500_100,621533333.3333,231200000.0000,189733333.3333,0.0000,0.0000,190700000.0000,3720000.0000,4671666.6667,135000.0000,108333.3333,16666.6667,0.0299
ijk_ikj_450_18,598200000.0000,188933333.3333,155533333.3333,0.0000,0.0000,191213333.3333,586666.6667,350000.0000,190000.0000,175000.0000,1666.6667,0.0184
ijk_550,586000000.0000,698600000.0000,574533333.3333,0.0000,0.0000,193086666.6667,137820000.0000,127448333.3333,6980000.0000,6926666.6667,30000.0000,0.0555
ijk_ikj_450_25,542533333.3333,189000000.0000,154800000.0000,0.0000,0.0000,199846666.6667,513333.3333,236666.6667,143333.3333,146666.6667,3333.3333,0.0189
ijk_ikj_450_30,530666666.6667,184066666.6667,151400000.0000,0.0000,0.0000,201753333.3333,420000.0000,225000.0000,128333.3333,118333.3333,8333.3333,0.0168
ikj_700,519933333.3333,242400000.0000,197866666.6667,0.0000,0.0000,110666666.6667,11166666.6667,9253333.3333,1665000.0000,1603333.3333,70000.0000,0.0705
ijk_ikj_400_10,518600000.0000,171200000.0000,140333333.3333,6666.6667,0.0000,141746666.6667,853333.3333,788333.3333,133333.3333,126666.6667,5000.0000,0.0149
ijk_ikj_450_45,493133333.3333,176533333.3333,145333333.3333,13333.3333,0.0000,168646666.6667,426666.6667,316666.6667,98333.3333,106666.6667,5000.0000,0.0165
ijk_ikj_450_50,491000000.0000,173600000.0000,144000000.0000,0.0000,0.0000,196660000.0000,520000.0000,441666.6667,80000.0000,76666.6667,5000.0000,0.0175
ijk_ikj_450_75,472866666.6667,174000000.0000,142600000.0000,0.0000,0.0000,161673333.3333,1413333.3333,1501666.6667,78333.3333,68333.3333,16666.6667,0.0185
ijk_ikj_450_90,465400000.0000,171400000.0000,141000000.0000,0.0000,0.0000,183153333.3333,3360000.0000,2520000.0000,53333.3333,61666.6667,15000.0000,0.0179
ijk_500,440800000.0000,519400000.0000,426533333.3333,0.0000,0.0000,179753333.3333,67433333.3333,60118333.3333,4700000.0000,4643333.3333,23333.3333,0.0411
ikj_650,417933333.3333,218866666.6667,179400000.0000,0.0000,0.0000,93826666.6667,7573333.3333,5838333.3333,995000.0000,951666.6667,36666.6667,0.0620
ijk_ikj_400_16,397066666.6667,130600000.0000,107066666.6667,6666.6667,0.0000,114066666.6667,440000.0000,345000.0000,175000.0000,165000.0000,3333.3333,0.0121
ijk_ikj_400_25,380666666.6667,128866666.6667,105800000.0000,0.0000,0.0000,145013333.3333,313333.3333,168333.3333,86666.6667,93333.3333,3333.3333,0.0120
ijk_ikj_400_20,376866666.6667,131666666.6667,109066666.6667,6666.6667,0.0000,139320000.0000,386666.6667,190000.0000,101666.6667,95000.0000,5000.0000,0.0110
ijk_ikj_350_10,347466666.6667,115066666.6667,95000000.0000,6666.6667,0.0000,92826666.6667,566666.6667,560000.0000,71666.6667,66666.6667,1666.6667,0.0103
ijk_ikj_400_50,345133333.3333,126266666.6667,102533333.3333,0.0000,0.0000,147753333.3333,453333.3333,216666.6667,45000.0000,50000.0000,6666.6667,0.0111
ijk_ikj_400_40,339800000.0000,120733333.3333,99866666.6667,0.0000,0.0000,127193333.3333,273333.3333,141666.6667,55000.0000,58333.3333,1666.6667,0.0127
ikj_600,325466666.6667,154266666.6667,126733333.3333,0.0000,0.0000,70786666.6667,7466666.6667,5820000.0000,933333.3333,915000.0000,30000.0000,0.0421
ijk_450,322466666.6667,363733333.3333,299866666.6667,0.0000,0.0000,157986666.6667,24933333.3333,21271666.6667,2755000.0000,2740000.0000,3333.3333,0.0291
ijk_ikj_400_80,322466666.6667,127200000.0000,103200000.0000,6666.6667,6666.6667,123460000.0000,1800000.0000,1571666.6667,51666.6667,38333.3333,6666.6667,0.0140
ijk_ikj_400_100,318333333.3333,131800000.0000,108466666.6667,0.0000,0.0000,125313333.3333,2206666.6667,1893333.3333,68333.3333,55000.0000,5000.0000,0.0110
ijk_ikj_350_14,304666666.6667,100266666.6667,83400000.0000,0.0000,0.0000,87566666.6667,326666.6667,288333.3333,61666.6667,60000.0000,3333.3333,0.0093
ijk_ikj_350_25,255200000.0000,87200000.0000,71333333.3333,0.0000,0.0000,101766666.6667,293333.3333,116666.6667,46666.6667,46666.6667,5000.0000,0.0085
ikj_550,252000000.0000,134000000.0000,109733333.3333,0.0000,0.0000,51206666.6667,4160000.0000,3828333.3333,666666.6667,645000.0000,20000.0000,0.0361
ijk_ikj_350_35,245333333.3333,87400000.0000,71266666.6667,6666.6667,6666.6667,84026666.6667,146666.6667,125000.0000,63333.3333,41666.6667,0.0000,0.0088
ijk_ikj_350_50,231000000.0000,89000000.0000,74600000.0000,0.0000,6666.6667,93453333.3333,306666.6667,228333.3333,48333.3333,35000.0000,11666.6667,0.0086
ijk_400,226733333.3333,256133333.3333,209333333.3333,6666.6667,0.0000,112446666.6667,9886666.6667,9746666.6667,2718333.3333,2701666.6667,5000.0000,0.0204
ijk_ikj_350_70,224000000.0000,86733333.3333,70266666.6667,0.0000,0.0000,86580000.0000,680000.0000,510000.0000,26666.6667,30000.0000,5000.0000,0.0098
